,ArticleID,editID,title,schema,namespace,serveID,metaID,revision_new,revision_old
617,17151923,0,Author:Joseph Robinette Biden/Executive orders,/mediawiki/recentchange/1.0.0,102,https://en.wikisource.org,YAm12gpAMMMAAMwxIWYAAACK,10856469,10856434
618,1344686738,831769814963060929,User talk:24.96.58.10,/mediawiki/recentchange/1.0.0,3,https://en.wikipedia.org,YAm12QpAAL4AAzmDPHAAAACL,1001844877,1001844590
619,1389063384,3696171375250541023,Q9253147,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12wpAIDUAAGfo8SgAAACG,1345602161,766910579
620,1389063385,3696171375250541023,Q9129280,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAEMYAALjmDxoAAADB,1345602148,770184884
621,1389063389,5131507768627114561,Q4079415,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAAL4AAzmDPLIAAACU,1345602152,1345578701
622,1389063387,1231852213848343743,Q37914920,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12gpAIDMAAHWZXRwAAABS,1345602159,898306408
623,56855816,117891283920666754,בית שומאכר,/mediawiki/recentchange/1.0.0,0,https://he.wikipedia.org,YAm12ApAEDcAAHUdyosAAABV,30440417,27882735
624,1389063388,3696171375250541023,Q9594903,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12gpAMNgAA6dEaMsAAAAR,1345602158,767959047
625,1592736637,7810898284458091559,File:Commercial Street for churchyard - geograph.org.uk - 1017016.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm12gpAEDYAAHTuNy8AAABA,527438020,395507961
626,1389063372,3696171375250541023,Q9094307,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAIDcAACGp9gYAAACC,1345602144,774111687
627,1389063390,3913877246715971587,Q82857739,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12wpAEDcAAB@6MLgAAADJ,1345602165,1284036633
628,1592736641,7802494054682158433,File:Panoramic view of Vologda 2009.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm12gpAMNsAARErfAwAAADK,527438018,515657020
629,1344686758,8184491236892291589,User:TwoScars/sandbox,/mediawiki/recentchange/1.0.0,2,https://en.wikipedia.org,YAm12ApAICoAAIjgCd0AAABK,1001844878,1001844824
630,405982946,8902017214151746497,"Хлебников, Велимир",/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm12gpAAEEAABJ4o1YAAACE,111873246,111873004
631,1592736647,6664296352522929982,File:Andries Both 001.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm12QpAAMAAAhtaSkQAAAEV,527438015,526860981
632,1389063394,8470311485487961894,Q4082428,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAEMQAAHny5xIAAACJ,1345602174,1344308897
633,22677082,1820357693538654059,بحيره لاك اوكس فيويلاجيس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm12gpAMMYAAmM3tvEAAAER,4564256,2547190
634,81206409,6854514047420406725,birds of a feather flock together,/mediawiki/recentchange/1.0.0,0,https://en.wiktionary.org,YAm13ApAAEQAABOmcLYAAACK,61621705,61621002
635,1389063397,7801405761095150744,Q4082772,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAAE0AAG73@rMAAAAL,1345602173,989476657
636,42947984,610612797584890882,Libya,/mediawiki/recentchange/1.0.0,0,https://tr.wikipedia.org,YAm12QpAEJoAAWABCogAAAAA,24701719,24697738
637,431999057,1196332723972588709,Pandémie de Covid-19 aux États-Unis,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm12ApAMMIAAi46Ml8AAABL,179057454,179029165
638,1592736651,7684464993298047022,File:Commercial Street - geograph.org.uk - 789970.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm12gpAEKYAAcc0KU4AAACB,527438022,398249023
639,66262916,8561957407811965866,محمد فروزنده,/mediawiki/recentchange/1.0.0,0,https://fa.wikipedia.org,YAm11gpAAE4AAFvR1RAAAABI,30940220,27783474
640,1389063398,1231852213848343743,Q37921331,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAMM0AApfdsWsAAACK,1345602179,898364969
641,1592736650,7394533266658591657,User:Cyberbot I/Run/Adminstats,/mediawiki/recentchange/1.0.0,2,https://commons.wikimedia.org,YAm13QpAED4AAEiE8fAAAAAN,527438026,527438014
642,1389063400,3696171375250541023,Q9282672,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAEDUAACvDoGMAAACF,1345602172,768534266
643,1389063380,3696171375250541023,Q9133056,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAEMIAAFYB9vsAAAAY,1345602150,824078214
644,283652791,3141267625974774918,Discussioni utente:147.194.66.136,/mediawiki/recentchange/1.0.0,3,https://it.wikipedia.org,YAm13Py4tiUu8y3m3YnOCgAAAAM,118137124,118020578
645,1389063393,548880851596047062,Q104971142,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12gpAMNkAA4Emcg8AAAAQ,1345602160,1345580688
646,1389063405,3913877246715971587,Q82870822,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAEKEAA31jG04AAABK,1345602177,1284048379
647,1389063401,7395963646300039294,Q4080363,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAMNkAA4EmcqIAAAAL,1345602175,1276964803
648,1592736649,6664296352522929982,File:Andrea locatelli An Italianate landscape with washerwomen and shepherds by a fountainl031528).jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm11gpAED4AAEiE8DcAAAAS,527438006,526814524
649,405982947,2102020994493545999,"Выхухолев, Игорь Владимирович",/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm13Vh5CI08wDVy6l2JLwAAAEk,111873247,111867568
650,1389063404,2452109630159339134,Q93591346,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12wpAMNsAAN2iOrwAAACG,1345602167,1259662915
651,1344686760,0,User talk:MrE,/mediawiki/recentchange/1.0.0,3,https://en.wikipedia.org,YAm13ApAEJkAAZQRu58AAAAB,1001844888,1001844257
652,1389063407,1231852213848343743,Q37914926,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAEKEAA1UgwlQAAAAE,1345602168,898306427
653,1344686759,2204013166824285298,Jake Aarts,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm12QpAIDcAABaSyzYAAAEM,1001844883,1001844691
654,1389063406,127412033895728309,Q16551824,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAMMwAAq9cYpgAAAAQ,1345602181,1345602154
655,20248071,8035899442005310617,549ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm13gpAEMYAALjmEJwAAADN,4369509,4367392
656,1389063399,2242724264819241181,Q4080370,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAIDkAAF1UEOQAAAEV,1345602176,1074185677
657,17218123,0,Translations:Template:Centralnotice-intro/9/hu,/mediawiki/recentchange/1.0.0,1198,https://meta.wikimedia.org,YAm13gpAAK4AAFhBqLUAAADV,20991510,20945504
658,1592736670,8376681720011117927,File:U2 performing in Belfast 10-27-18 (44747989175).jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm12wpAMN0AAegPUXoAAADI,527438023,489054344
659,126256976,0,"Boian, Alberta",/mediawiki/recentchange/1.0.0,0,https://ro.wikipedia.org,YAm13ApAEJoAATN53aIAAAEM,13866502,13802201
660,1389063392,1231852213848343743,Q37914914,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12gpAEDEAAGBGMw0AAABB,1345602157,898306390
661,236480223,5838300299597073794,British Steel (álbum),/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm13QpAAEYAAFWYdpgAAAAB,132582766,132581376
662,112219065,0,Дешенмень,/mediawiki/recentchange/1.0.0,0,https://uk.wikipedia.org,YAm13ApAAMMAA9yddQEAAABK,30591034,30591026
663,1389063395,3696171375250541023,Q9134886,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAEJoAAWABC2gAAAAV,1345602180,767957947
664,1389063396,3696171375250541023,Q9274384,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12wpAIDsAAAo0QlwAAAFF,1345602163,767872357
665,301201886,3149175233412236416,Danaher Corporation,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm13ApAMNUAAheRGaUAAADI,207909155,202109718
666,1592736672,6664296352522929982,File:Archibald Thorburn Not for the larder 1904.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm13ApAIH0AAK2I9qYAAAEL,527438025,383752477
667,1389063411,3696171375250541023,Q9207311,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13gpAAEkAAHf4cHYAAABX,1345602190,684478633
668,1389063413,3913877246715971587,Q82870513,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13wpAMM0AArG22FsAAAAN,1345602200,1284048152
669,283652792,6134664970389436881,Shijiazhuang Ever Bright,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm13ApAED4AAFfK5TYAAABN,118137125,78899125
670,1389063408,7085418000630548691,Q42960235,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAMNgAA7RssaEAAABM,1345602078,905792265
671,1592736678,2328388157416146427,Category:Kari Wahlgren,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm13ApAMN8AAGyFtZQAAAAS,527438032,512982297
672,1389063415,3913877246715971587,Q82860745,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13gpAMOEAA0KBXFoAAADJ,1345602194,1284047838
673,1344686764,8282585753580974813,Musafir.com,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm13ApAIH4AAMerZy4AAAAU,1001844886,1001771966
674,130644735,0,居英權計劃,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm13ApAICgAAE7kRrMAAABN,63853208,63852829
675,1592736679,8740374178376965676,User:Cyberbot I/Run/Adminstats,/mediawiki/recentchange/1.0.0,2,https://commons.wikimedia.org,YAm13wpAMN8AAFvPV-8AAAEJ,527438040,527438026
676,1344686765,2333884673406801435,User:GoelDushyant/TWA/Earth,/mediawiki/recentchange/1.0.0,2,https://en.wikipedia.org,YAm13gpAICoAAGtPifsAAAEW,1001844892,1001839444
677,1389063416,5994724092678463526,Q4081563,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAAK4AAFhBqGgAAADP,1345602178,1315493998
678,1389063403,3696171375250541023,Q9277965,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13ApAMN4AA7eV6LIAAABK,1345602169,766908630
679,1389063419,3696171375250541023,Q9365602,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAEDQAAIgxbGcAAADS,1345602203,808367031
680,100484646,1142938450199408638,Gumagamit:Lsjbot/Naming conflicts,/mediawiki/recentchange/1.0.0,2,https://ceb.wikipedia.org,YAm13wpAIDwAAKZBFxcAAAAT,30461896,30461853
681,1344686770,0,Ewan Ashman,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm13ApAIC0AACuWGGcAAAAR,1001844887,1001844714
682,1592736684,5248659957404470123,File:Commercial Street - Thornes Lane - geograph.org.uk - 1218860.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm13gpAAL4AAk7cw2sAAABD,527438030,399799587
683,1389063418,2185492029498675175,Q6809954,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAMNgAA7RssaEAAABM,1345602082,1335379561
684,1389063414,4440285060462322246,Q104971140,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13QpAED4AAEiE8gEAAAAT,1345602185,1345580652
685,1344686769,2205511454048533499,Yahel Castillo,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm13ApAEMYAAFeCa80AAABH,1001844890,996902778
686,1344686763,3597328442577112837,Durrës,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm13QpAIC8AALvLy@0AAACQ,1001844891,1001843918
687,130644737,1596656153414400475,傣卯文,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm13wpAICoAAIjgC64AAABJ,63853210,60886907
688,1344686762,5559265446357957344,Breathe,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm12wpAMMwAAq9cYjkAAAAC,1001844885,1001844737
689,283652793,5569202962433659584,Joe Biden,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm12QpAAMEAAiRt@7MAAAAM,118137123,118137088
690,1389063417,1231852213848343743,Q37921342,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13wpAEDMAADg2L0YAAAFH,1345602199,898365021
691,1389063427,3696171375250541023,Q9206510,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13QpAIDwAAIwnpxwAAADG,1345602188,767996658
692,1389063428,4942939756275278465,Q5161257,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13wpAEDcAAB@6MaEAAADY,1345602201,1343229754
693,1592736690,4775455148489715826,"File:Commercial Street, Brighouse - geograph.org.uk - 1087517.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm13wpAEMIAAFYB@FkAAAAY,527438039,397230475
694,1344686766,5337093240801649827,European Union value added tax,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm13wpAICIAAGvi5KwAAAAA,1001844896,1001844267
695,130644736,2287343522628776275,1997-98 NBA赛季,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm12@nj84iv9vJXSLFxtQAAAFI,63853209,58307238
696,17218124,0,Template:Centralnotice-intro/hu,/mediawiki/recentchange/1.0.0,10,https://meta.wikimedia.org,YAm13gpAAK4AAFhBqLUAAADV,20991511,20989553
697,236480224,6630842031123272329,Sherrie Levine,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm13wpAMM8AAZoccdgAAACT,132582767,132582733
698,1344686768,3681789007040212781,Coastal Monastery of Saint Sergius,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm13gpAIDAAAKQLmjkAAACT,1001844894,1001844361
699,1592736693,8065385330118742755,"File:Maquette van Maastricht (kopie), Centre Céramique, Maastricht04a.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm13ApAMMsAAedk@Z8AAAAJ,527438035,527396379
700,22677085,1820357693538654059,بحيره لاك اوكس فيويليس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm13QpAMNsAAN2iOzIAAACA,4564257,3876629
701,1344686775,2841525501674146400,Swimming at the 2020 Summer Olympics – Qualification,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm13QpAEKIAA0XQCX0AAACQ,1001844889,1001844112
702,1389063426,3913877246715971587,Q82881799,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13gpAIDwAADwtyDgAAACJ,1345602189,1284046945
703,111566376,9094357058137925626,PlusLiga (2020/2021),/mediawiki/recentchange/1.0.0,0,https://pl.wikipedia.org,YAm13QpAIDEAABVVfGYAAABE,62091665,62091624
704,283652794,4233694998173920072,Subashish Bose,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm13QpAEMYAAFeCa-wAAABD,118137127,118137119
705,10230233,5311397100734956390,თომა აკვინელი,/mediawiki/recentchange/1.0.0,0,https://ka.wikipedia.org,YAm13QpAMMkAAjrD4iYAAADK,4114938,4087319
706,103134056,0,Protestos contra Donald Trump,/mediawiki/recentchange/1.0.0,0,https://pt.wikipedia.org,YAm12gpAIEIAAGiRiMEAAAAK,60283738,60283730
707,1389063430,1231852213848343743,Q37921346,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAEDUAACvDoVEAAACD,1345602202,898365039
708,1389063421,2333248747464975426,Q6300011,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13gpAEKgAAAie2mUAAABN,1345602196,1338986873
709,1389063409,1231852213848343743,Q37921338,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13gpAMMcAAn6AyuQAAABL,1345602192,898364999
710,1389063431,2452109630159339134,Q93591179,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13gpAIDUAADE1yNQAAADA,1345602195,1274039268
711,1389063410,3696171375250541023,Q9138609,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13QpAMMYAAmM3t6IAAAEP,1345602184,771096323
712,1389063422,3956091658076418356,Q104970977,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13JXREi0sSm2Am7Q7AQAAAAY,1345602182,1345598239
713,1389063423,3696171375250541023,Q9212514,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13wpAMNgAA6dEae8AAAAV,1345602198,766910136
714,1389063424,1454333978402287375,Q104971879,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13QpAIIEAAEHi2EMAAACR,1345602183,1345601918
715,1389063434,3696171375250541023,Q9391114,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAEKYAARWU7IAAAAAM,1345602209,765614268
716,283652795,6653313018028327668,Benedizione di Isacco a Giacobbe,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm13QpAEKgAABdACIUAAACO,118137126,118137094
717,1592736696,9155051985649876720,File:Commercial Street - Market Street - geograph.org.uk - 1577612.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm13QpAEMMAAHLRFtwAAAEM,527438028,423747358
718,119689617,5484704423179746644,Wikipedia:索引 ちち,/mediawiki/recentchange/1.0.0,4,https://ja.wikipedia.org,YAm13wpAAEYAAJpCGfAAAABW,81442794,80749150
719,11977139,7167328313592049771,Griebčiai,/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm13gpAEMMAAKPY@NUAAAAL,6078819,6071944
720,1592736701,3592177030787626937,File:Commercial street scene with the Feathers Hotel - geograph.org.uk - 1506859.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm13wpAEKEAA1Ugw7sAAAAE,527438036,509371448
721,97386396,4226860982885284574,Lucia Moholy,/mediawiki/recentchange/1.0.0,0,https://ca.wikipedia.org,YAm13QpAAL4AAk7cw0gAAABU,26096235,25830465
722,1389063440,548880851596047062,Q104971138,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAIDYAAFf3Z7AAAAAJ,1345602207,1345580618
723,1389063437,1655758397256179899,Q30622868,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,702c3ba90f5ea2849ed808e8,1345602217,1337199841
724,1389063435,3913877246715971587,Q82860385,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAEKgAAAie2tYAAABK,1345602208,1284047613
725,111566377,9156021804454633095,Krzysztof Łuszczewski,/mediawiki/recentchange/1.0.0,0,https://pl.wikipedia.org,YAm13QpAEJsAAWGPLd4AAABD,62091664,62091334
726,42630821,0,Дрвени сандук Томаса Вулфа,/mediawiki/recentchange/1.0.0,0,https://sr.wikipedia.org,YAm14ApAAEMAAHLRlXUAAAEJ,23559627,23559626
727,1592736699,9132963421575556888,"File:Commercial Street, Batley (geograph 6342194).jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm13wpAMNsAARErfXcAAADK,527438037,519078804
728,1592736700,0,Category:Abrigo de Entrefoces,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm12gpAML8AA0LKv7UAAADV,527438027,448748256
729,1389063443,1880020150796306579,Q4081092,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAAMIABB31adsAAAAH,1345602211,1310261741
730,1389063425,3913877246715971587,Q82870710,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12wpAIDwAAIwnpqEAAADX,1345602166,1284048270
731,247320524,248671531291698949,البياض (حماة),/mediawiki/recentchange/1.0.0,0,https://ar.wikipedia.org,YAm13QpAEDMAADg2LoIAAAFA,52438297,50335538
732,1389063436,1231852213848343743,Q37921354,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAAE0AAG73@6YAAAAO,1345602212,898365074
733,1389063442,882076101275672133,Q4079736,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14Onj84iv9vJXSLFyYQAAAEs,1345602215,1310367011
734,130644738,0,User:HMGiovanniV,/mediawiki/recentchange/1.0.0,2,https://zh.wikipedia.org,YAm14QpAAL8AAmIJ7AwAAABD,63853211,63522266
735,1389063446,548880851596047062,Q104971137,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14gpAEKYAARWU7RYAAAAU,1345602225,1345580598
736,1389063445,3304670837706391939,Q4080925,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAMNkAA4Emc9sAAAAH,1345602213,1344306717
737,1344686774,6301542260958004876,User talk:198.169.138.252,/mediawiki/recentchange/1.0.0,3,https://en.wikipedia.org,YAm13wpAMMsAAedk@nUAAAAA,1001844893,1000593073
738,1389063449,1231852213848343743,Q37921334,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13QpAEJ8AAw1OEGUAAADG,1345602187,898364988
739,1592736697,2031424451800103374,File:Sülzenbrücken-Salzquelle.JPG,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm13gpAMOIAAqRP11oAAAER,527438031,478600589
740,1389063447,3913877246715971587,Q82885442,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14gpAEMQAAFYWXZUAAAAP,1345602223,1284057220
741,1389063450,2452109630159339134,Q83761792,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14QpAMNwAANFaYGIAAAAB,1345602221,1274039277
742,431999059,2992834367570104769,Wikipédia:Demande de suppression immédiate,/mediawiki/recentchange/1.0.0,4,https://fr.wikipedia.org,YAm13wpAMN0AAegPUqcAAADU,179057455,179057260
743,1389063432,3913877246715971587,Q82860594,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAEMMAADGyvMgAAACQ,1345602205,1284047740
744,1389063451,7449077726284765662,Q4080421,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAEKEAA31jHAsAAABQ,1345602216,834511426
745,1389063448,3384557399852026488,Q79111649,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm13gpAEJ8AAw1OEJ8AAADI,1345602191,1197149218
746,1389063438,3913877246715971587,Q82860416,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14QpAMNgAA6dEalwAAAAR,1345602218,1284047643
747,1592736708,6664296352522929982,File:Atraccion destellante.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm13gpAEDEAAGBGNFYAAABF,527438034,493227777
748,1344686779,0,Pinjara Khubsurti Ka,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm13wpAEJ8AAw1OEOIAAADF,1001844895,1001844722
749,301201893,4476305774343596610,Himmelpfort,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm14QpAIDsAAChTZWYAAABH,207909158,207173451
750,1592736718,516733862080804458,"File:Commercial Street pharmacy and BT phonebox, Pontymister (geograph 5816082).jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm13wpAIDkAAKf7QF8AAAAL,527438033,395352111
751,1389063452,5019690716834796189,Q4077565,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14gpAEMIAAHjYX0IAAABY,1345602228,672298289
752,1592736717,3444154237038620063,"File:NTNU Trondheim, lecture hall R1 during COVID-19 pandemic.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm14QpAICEAAGq4toQAAABO,527438046,468712580
753,103134058,1882928157364678642,Usuário(a) Discussão:Eduardo rivoiro alpes,/mediawiki/recentchange/1.0.0,3,https://pt.wikipedia.org,YAm14wpAEMYAALjmEh4AAADI,60283740,60283736
754,1592736715,2965461828573771325,Category:Church bells in the canton of Zürich,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm13gpAIIQAAbTTzRsAAACD,527438029,313477705
755,431999060,0,Coq,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm14gpAADsAAI9kJSwAAACH,179057457,179049455
756,1389063439,3696171375250541023,Q9382007,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAMOAAAGtvPkIAAABJ,1345602206,808397365
757,1389063441,1231852213848343743,Q37921350,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAIDwAADwtyK4AAACF,1345602204,898365055
758,1389063454,1231852213848343743,Q37921358,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14QpAIDkAAHm8TxoAAABI,1345602219,898365095
759,350927,9078376249781618556,Computersystemen/Netwerkcomponenten,/mediawiki/recentchange/1.0.0,0,https://nl.wikibooks.org,YAm15ApAMMAAAzbXT4AAAACP,348318,348317
760,4639247,3375897239098642431,యన్.టి.ఆర్. ఆర్ట్స్,/mediawiki/recentchange/1.0.0,0,https://te.wikipedia.org,YAm14gpAIIIAA7EgR1oAAABD,3105600,3105599
761,22677087,1820357693538654059,بحيره لاك اوكس كاريبوس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm14ApAED4AAEiE8ssAAAAN,4564258,4161698
762,103134057,7636528574731429255,Predefinição:National Society of Film Critics de Melhor Atriz Coadjuvante,/mediawiki/recentchange/1.0.0,10,https://pt.wikipedia.org,YAm14gpAMNUAAgM8i7oAAAFQ,60283739,54195774
763,1592736716,8065385330118742755,File:Maradona Mestrino.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm14QpAIIEABDPUnOkAAABF,527438045,527370934
764,1389063444,3696171375250541023,Q9397406,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAIDYAAFf3Z90AAAAS,1345602214,808427397
765,431999058,1092834977388738378,Maya Harris,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm14ApAEDIAAIaUVkUAAACN,179057456,179042797
766,1389063453,7475829421518319252,Q4082671,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14ApAEMYAAFeCbMcAAABA,1345602210,1208310720
767,11977141,2457695322458982427,Aviacijos dalis,/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm14QpAMMUAA5S5bX0AAAEM,6078820,6078773
768,1389063455,624466251802083516,Q82690,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14QpAEKEAA31jHCQAAABI,1345602220,1345601659
769,1389063456,3913877246715971587,Q82884886,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14gpAMMYAAnph4NwAAABK,1345602224,1284056756
770,1389063458,4219148774858615741,Q5161257,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14gpAMOEAAza8QVAAAABA,1345602229,1345602201
771,1389063457,1231852213848343743,Q37921363,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm14wpAEKgAAAie26MAAABE,1345602231,898365131
